teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Claveles,93,20,16,5,1,0.4,0,1,6,6,4,0.05,0.00719,-0.807292,0.080115,-0.092843,0.05,0.3,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,95,20,16,5,1,0.4,0,1,5,5,4,0.05,0.0,-0.839375,0.080115,-0.092843,0.05,0.3,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,97,20,16,5,1,0.4,0,1,4,4,4,0.05,0.0,-0.839375,0.080115,-0.092843,0.05,0.3,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,99,20,16,5,1,0.4,0,1,3,3,4,0.05,0.0,-0.839375,0.080115,-0.092843,0.05,0.3,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,101,20,16,5,1,0.4,0,1,2,2,4,0.05,0.036204,-0.677826,0.136638,0.280774,0.05,0.3,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,103,21,19,5,1,0.47619,0,0,0,0,0,0.0,0.132248,-0.24926,0.146592,0.346568,0.095238,0.095238,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.47619,0.190476,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,105,59,28,8,1,0.711864,0,0,0,0,0,0.0,0.13167,-0.251839,0.043199,-0.33686,0.0,0.067797,0.0,0.0,0.0,0.0,0.135593,0.0,0.0,0.0,0.711864,0.016949,0.0,0.067797,0.0,0.0,0.0,0.0
MS_Claveles,107,28,28,12,1,0.357143,0,0,0,0,0,0.0,0.238156,0.223322,0.099285,0.033867,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.357143,0.071429,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,109,44,40,7,1,0.545455,0,0,0,0,0,0.0,0.207823,0.08797,0.042124,-0.343966,0.0,0.090909,0.0,0.0,0.0,0.0,0.159091,0.0,0.0,0.0,0.545455,0.022727,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Claveles,111,40,40,15,1,0.425,0,0,0,0,0,0.0,0.14684,-0.184147,0.061701,-0.214561,0.0,0.2,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,113,34,28,3,1,0.705882,0,0,0,0,0,0.0,0.207549,0.086748,0.061231,-0.217669,0.0,0.058824,0.0,0.0,0.0,0.0,0.088235,0.0,0.0,0.0,0.705882,0.029412,0.0,0.117647,0.0,0.0,0.0,0.0
MS_Claveles,115,56,56,19,1,0.428571,0,0,0,0,0,0.0,0.187402,-0.003152,0.048339,-0.302884,0.0,0.214286,0.0,0.0,0.0,0.0,0.339286,0.0,0.0,0.0,0.428571,0.017857,0.0,0.0,0.0,0.0,0.0,0.0
MS_Claveles,117,10,10,3,1,0.3,0,2,6,3,18,0.2,0.21145,0.104155,0.149702,0.367123,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.1
MS_Claveles,119,14,10,3,2,0.142857,0,1,3,3,23,0.071429,0.249444,0.273691,0.434961,2.252688,0.0,0.5,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.071429,0.0,0.071429,0.0,0.0,0.0,0.071429
MS_Dalila,1,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.245198,1.860582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Dalila,3,2,2,1,1,0.5,0,0,0,0,0,0.0,0.5,1.391719,0.129783,0.066913,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,5,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.129783,0.066913,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,7,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.129783,0.066913,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,9,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.129783,0.066913,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,11,4,4,1,1,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.061795,-0.989711,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Dalila,13,7,7,1,1,0.428571,0,0,0,0,0,0.0,0.094178,-0.419135,0.015267,-1.712816,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.428571,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Dalila,15,9,9,1,1,0.444444,0,0,0,0,0,0.0,0.016865,-0.76412,0.036033,-1.390076,0.0,0.222222,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.444444,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Dalila,17,6,6,1,1,0.333333,0,1,3,3,2,0.166667,0.142805,-0.202152,0.191044,1.018976,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.166667,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Dalila,19,5,5,1,1,0.4,0,1,4,4,2,0.2,0.043817,-0.643855,0.123185,-0.035639,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
MS_Dalila,21,4,4,2,1,0.25,0,1,4,4,2,0.25,0.244071,0.249716,0.143824,0.285125,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Dalila,23,5,5,2,1,0.4,0,1,3,3,2,0.2,0.244071,0.249716,0.061493,-0.994396,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,25,4,4,2,1,0.25,0,1,3,3,2,0.25,0.244071,0.249716,0.143824,0.285125,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Dalila,27,7,7,1,1,0.428571,0,0,0,0,0,0.0,0.225403,0.166415,0.081956,-0.676387,0.0,0.285714,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.428571,0.142857,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,29,6,6,1,1,0.333333,0,0,0,0,0,0.0,0.101854,-0.384883,0.119348,-0.095269,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Dalila,31,5,5,1,1,0.4,0,0,0,0,0,0.0,0.16334,-0.110521,0.061493,-0.994396,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,33,4,4,1,1,0.5,0,0,0,0,0,0.0,0.228483,0.180159,0.227505,1.585616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Dalila,35,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.227505,1.585616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,1,2,2,1,1,0.5,0,0,0,0,0,0.0,,,0.149461,0.977746,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,3,4,4,1,1,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.013519,-0.916176,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,5,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.013519,-0.916176,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,7,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.013519,-0.916176,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,9,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.013519,-0.916176,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,11,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.013519,-0.916176,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,13,4,4,1,1,0.5,0,0,0,0,0,0.0,0.166667,-0.095676,0.179968,1.40276,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,15,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.354503,0.742484,0.059698,-0.27282,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,17,10,10,1,1,0.4,0,0,0,0,0,0.0,0.131757,-0.251451,0.069149,-0.141147,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0
MS_MLuisa,19,10,10,2,1,0.4,0,0,0,0,0,0.0,0.036376,-0.677058,0.03663,-0.594197,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,21,9,9,2,1,0.333333,0,1,3,3,2,0.111111,0.092735,-0.425574,0.200154,1.68398,0.0,0.111111,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.333333,0.333333,0.0,0.111111,0.0,0.0,0.0,0.0
MS_MLuisa,23,5,5,3,1,0.2,0,2,5,3,2,0.4,0.21928,0.139093,0.191745,1.566837,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,25,4,4,3,1,0.25,0,2,5,3,2,0.5,0.105573,-0.368289,0.162575,1.16044,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,27,6,6,3,1,0.333333,0,2,4,2,2,0.333333,0.209431,0.095145,0.074992,-0.059751,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_MLuisa,29,6,6,4,1,0.166667,0,2,5,3,2,0.333333,0.154845,-0.148428,0.215977,1.904426,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,31,6,6,3,1,0.166667,0,2,5,3,2,0.333333,0.07418,-0.50837,0.254555,2.441886,0.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_MLuisa,33,11,10,1,1,0.545455,0,0,0,0,0,0.0,0.246601,0.261005,0.061119,-0.253019,0.0,0.363636,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,35,14,14,3,1,0.428571,0,0,0,0,0,0.0,0.121457,-0.297411,0.026721,-0.732252,0.0,0.142857,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.0,0.428571,0.142857,0.0,0.071429,0.0,0.0,0.0,0.0
MS_MLuisa,37,17,16,4,1,0.588235,0,0,0,0,0,0.0,0.039449,-0.663346,0.072145,-0.09941,0.0,0.058824,0.0,0.0,0.0,0.0,0.235294,0.0,0.0,0.0,0.588235,0.058824,0.0,0.058824,0.0,0.0,0.0,0.0
MS_MLuisa,39,13,13,5,1,0.384615,0,0,0,0,0,0.0,0.080797,-0.478844,0.085805,0.090905,0.0,0.076923,0.0,0.0,0.0,0.0,0.384615,0.0,0.0,0.0,0.384615,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0
MS_MLuisa,41,17,16,4,1,0.588235,0,0,0,0,0,0.0,0.080797,-0.478844,0.072145,-0.09941,0.0,0.058824,0.0,0.0,0.0,0.0,0.235294,0.0,0.0,0.0,0.588235,0.058824,0.0,0.058824,0.0,0.0,0.0,0.0
MS_MLuisa,43,16,16,5,1,0.5,0,0,0,0,0,0.0,0.026133,-0.722765,0.035422,-0.611022,0.0,0.125,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,45,11,10,4,1,0.363636,0,2,8,5,2,0.181818,0.092281,-0.4276,0.016846,-0.869827,0.0,0.272727,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.363636,0.090909,0.0,0.090909,0.0,0.0,0.0,0.0
MS_MLuisa,47,11,10,5,1,0.363636,0,2,10,5,2,0.181818,0.028517,-0.712127,0.015358,-0.890552,0.0,0.272727,0.0,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.363636,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,49,11,10,5,1,0.363636,0,2,8,5,2,0.181818,0.0,-0.839375,0.015358,-0.890552,0.0,0.272727,0.0,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.363636,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,51,11,10,5,1,0.363636,0,2,6,3,2,0.181818,0.0,-0.839375,0.015358,-0.890552,0.0,0.272727,0.0,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.363636,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_MLuisa,53,11,10,3,1,0.363636,0,2,6,3,2,0.181818,0.119594,-0.305724,0.079932,0.009075,0.0,0.272727,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.363636,0.090909,0.0,0.181818,0.0,0.0,0.0,0.0
MS_MLuisa,55,11,10,3,1,0.545455,0,2,4,2,2,0.181818,0.109264,-0.351819,0.061145,-0.252662,0.0,0.272727,0.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,3,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.271799,0.613633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Raetine,5,4,4,0,0,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.271799,0.613633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Raetine,7,4,4,0,0,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.099631,-0.423512,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Raetine,9,6,5,0,0,0.333333,0,0,0,0,0,0.0,0.057191,-0.584178,0.176826,0.041514,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Raetine,11,6,5,2,1,0.333333,0,0,0,0,0,0.0,0.333333,0.648019,0.127694,-0.25446,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,13,8,7,0,0,0.25,0,0,0,0,0,0.0,0.319586,0.586678,0.177463,0.045353,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.0
MS_Raetine,15,8,7,0,0,0.25,0,0,0,0,0,0.0,0.0,-0.839375,0.177463,0.045353,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.0
MS_Raetine,17,6,5,2,1,0.333333,0,0,0,0,0,0.0,0.319586,0.586678,0.127694,-0.25446,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,19,10,9,2,1,0.4,0,0,0,0,0,0.0,0.051317,-0.610389,0.047098,-0.739971,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,21,9,7,2,1,0.666667,0,0,0,0,0,0.0,0.116088,-0.321369,0.102864,-0.404036,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,23,11,9,2,1,0.545455,0,0,0,0,0,0.0,0.022198,-0.740323,0.048531,-0.731334,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.545455,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,25,9,7,2,1,0.666667,0,0,0,0,0,0.0,0.022198,-0.740323,0.102864,-0.404036,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,27,11,9,2,1,0.545455,0,0,0,0,0,0.0,0.022198,-0.740323,0.048531,-0.731334,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.545455,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,29,10,9,2,1,0.7,0,0,0,0,0,0.0,0.026271,-0.722149,0.112177,-0.347934,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,31,13,12,2,1,0.538462,0,0,0,0,0,0.0,0.025594,-0.72517,0.034978,-0.812983,0.0,0.153846,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.538462,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Raetine,33,14,13,3,1,0.571429,0,0,0,0,0,0.0,0.014376,-0.775227,0.067257,-0.618532,0.0,0.071429,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.0,0.571429,0.071429,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Raetine,35,12,12,1,1,0.5,0,0,0,0,0,0.0,0.052886,-0.603388,0.035764,-0.808247,0.0,0.166667,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.5,0.166667,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Raetine,37,15,14,3,1,0.4,0,0,0,0,0,0.0,0.071203,-0.521654,0.022335,-0.889141,0.0,0.266667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.066667,0.0,0.066667,0.0,0.0,0.0,0.0
MS_Raetine,39,18,17,1,1,0.5,0,0,0,0,0,0.0,0.085792,-0.456555,0.041478,-0.773828,0.0,0.166667,0.0,0.0,0.0,0.0,0.055556,0.0,0.0,0.0,0.5,0.111111,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Raetine,40,7,5,3,1,0.0,0,0,0,0,0,0.0,0.662558,2.117083,0.439353,1.622984,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Raetine,41,19,16,1,1,0.473684,0,0,0,0,0,0.0,0.572137,1.713607,0.037956,-0.795044,0.0,0.263158,0.0,0.0,0.0,0.0,0.052632,0.0,0.0,0.0,0.473684,0.105263,0.0,0.105263,0.0,0.0,0.0,0.0
MS_Raetine,43,22,19,2,1,0.454545,0,0,0,0,0,0.0,0.003531,-0.823619,0.027773,-0.856385,0.0,0.272727,0.0,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.454545,0.090909,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Raetine,45,26,21,2,1,0.461538,0,0,0,0,0,0.0,0.00246,-0.828398,0.04406,-0.75827,0.0,0.307692,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.461538,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Raetine,47,18,17,1,1,0.388889,0,1,5,5,2,0.055556,0.227288,0.174827,0.175848,0.035623,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388889,0.111111,0.0,0.388889,0.0,0.0,0.0,0.0
MS_Raetine,49,14,13,1,1,0.357143,0,1,6,6,2,0.071429,0.101208,-0.387766,0.127762,-0.254049,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0.285714,0.0,0.214286,0.0,0.0,0.0,0.0
MS_Raetine,51,12,11,1,1,0.583333,0,1,7,7,2,0.083333,0.121589,-0.296822,0.116143,-0.324043,0.0,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,0.083333,0.0,0.25,0.0,0.0,0.0,0.0
MS_Raetine,53,11,11,1,1,0.454545,0,1,8,8,2,0.090909,0.035313,-0.681802,0.15559,-0.08641,0.0,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0.090909,0.0,0.363636,0.0,0.0,0.0,0.0
MS_Raetine,55,9,9,1,1,0.333333,0,1,9,9,2,0.111111,0.031504,-0.698798,0.234466,0.388738,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.111111,0.0,0.444444,0.0,0.0,0.0,0.0
MS_Raetine,57,7,7,1,1,0.428571,0,1,10,10,2,0.142857,0.028676,-0.711417,0.200384,0.183431,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.0,0.0,0.0
MS_Raetine,59,2,1,1,1,0.0,0,1,12,12,2,0.5,1.0,3.622812,0.800972,3.801391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
MS_Raetine,61,4,1,1,1,0.0,0,1,12,12,2,0.25,0.42265,1.046568,0.561802,2.360621,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
MS_Raetine,63,4,1,1,1,0.0,0,1,12,12,2,0.25,0.0,-0.839375,0.561802,2.360621,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
MS_Raetine,77,9,9,3,1,0.333333,0,3,13,5,2,0.333333,0.764298,2.571066,0.265579,0.576163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Raetine,79,19,19,4,1,0.315789,0,2,8,4,2,0.105263,0.060663,-0.568685,0.093215,-0.462159,0.0,0.105263,0.0,0.0,0.0,0.0,0.105263,0.0,0.0,0.0,0.315789,0.210526,0.0,0.263158,0.0,0.0,0.0,0.0
MS_Raetine,81,19,19,9,1,0.315789,0,2,6,3,2,0.105263,0.259042,0.316519,0.142609,-0.164607,0.0,0.105263,0.0,0.0,0.0,0.0,0.368421,0.0,0.0,0.0,0.315789,0.210526,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,83,19,19,9,1,0.315789,0,2,4,2,2,0.105263,0.0,-0.839375,0.142609,-0.164607,0.0,0.105263,0.0,0.0,0.0,0.0,0.368421,0.0,0.0,0.0,0.315789,0.210526,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,85,21,19,7,1,0.380952,0,0,0,0,0,0.0,0.070614,-0.524282,0.068599,-0.610445,0.0,0.190476,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.380952,0.047619,0.0,0.047619,0.0,0.0,0.0,0.0
MS_Raetine,87,17,17,7,1,0.352941,0,0,0,0,0,0.0,0.019997,-0.750145,0.128965,-0.246798,0.0,0.117647,0.0,0.0,0.0,0.0,0.411765,0.0,0.0,0.0,0.352941,0.058824,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Raetine,89,24,24,6,1,0.5,0,0,0,0,0,0.0,0.077028,-0.495662,0.051395,-0.714085,0.0,0.083333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.083333,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Raetine,90,13,13,5,1,0.307692,0,0,0,0,0,0.0,0.0755,-0.50248,0.079133,-0.546992,0.0,0.153846,0.0,0.0,0.0,0.0,0.307692,0.0,0.076923,0.0,0.307692,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0
MS_Raetine,91,42,36,6,1,0.47619,0,0,0,0,0,0.0,0.129191,-0.262901,0.037225,-0.799443,0.0,0.214286,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.47619,0.142857,0.0,0.0,0.0,0.0,0.02381,0.0
MS_Raetine,92,9,9,5,1,0.0,0,0,0,0,0,0.0,0.556249,1.642712,0.486007,1.904028,0.0,0.222222,0.0,0.0,0.0,0.0,0.555556,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.0,0.0,0.0
MS_Raetine,93,42,36,6,1,0.47619,0,0,0,0,0,0.0,0.556249,1.642712,0.037225,-0.799443,0.0,0.214286,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.47619,0.142857,0.0,0.0,0.0,0.0,0.02381,0.0
